Inverter All History Report_12/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/01/2022 04:40:50 (UTC-4:00),Normal, ,133.4,0.1,13,137.6,0.1,14,133.4,0.1,13,1.6,0.1,0,221.0,0.0,20.000,60.040,0.000,401.000,401.000,5128.000,24.9, ,0.00,0.000,0.000,0.000, 
2,12/01/2022 04:45:51 (UTC-4:00),Normal, ,276.3,0.1,28,275.6,0.1,28,276.4,0.1,28,13.6,0.1,0,220.5,2.6,20.000,59.960,0.000,401.000,401.000,5128.000,25.2, ,0.00,0.000,0.000,0.000, 
3,12/01/2022 04:50:53 (UTC-4:00),Normal, ,293.0,0.1,29,275.7,0.1,28,292.9,0.1,29,17.9,0.1,0,220.9,2.6,20.000,60.010,0.000,401.000,401.000,5128.000,25.8, ,0.00,0.000,0.000,0.000, 
4,12/01/2022 04:55:56 (UTC-4:00),Normal, ,294.0,0.1,29,275.6,0.1,28,294.0,0.1,29,11.4,0.1,0,220.9,2.6,20.000,60.000,0.000,401.000,401.000,5128.000,26.4, ,0.00,0.000,0.000,0.000, 
5,12/01/2022 05:01:02 (UTC-4:00),Normal, ,298.3,0.1,30,275.5,0.1,28,297.9,0.1,30,11.7,0.1,0,221.0,2.6,20.000,60.020,0.000,401.000,401.000,5128.000,26.8, ,0.00,0.000,0.000,0.000, 
