Inverter All History Report_02/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/03/2023 05:08:20 (UTC-4:00),Normal, ,299.6,0.1,30,300.6,0.1,30,301.4,0.1,30,11.5,0.1,0,218.1,2.6,20.000,59.970,0.000,52.000,2585.000,21968.000,25.8, ,0.00,0.000,0.000,0.000, 
2,02/03/2023 05:13:22 (UTC-4:00),Normal, ,283.2,0.1,28,275.8,0.1,28,282.8,0.1,28,10.4,0.1,0,218.3,2.6,20.000,60.020,0.000,52.000,2585.000,21968.000,26.4, ,0.00,0.000,0.000,0.000, 
3,02/03/2023 05:18:23 (UTC-4:00),Normal, ,369.7,0.1,37,275.7,0.1,28,369.3,0.1,37,10.9,0.1,0,218.6,2.6,20.000,60.010,0.000,52.000,2585.000,21968.000,26.9, ,0.00,0.000,0.000,0.000, 
4,02/03/2023 05:23:28 (UTC-4:00),Normal, ,294.1,0.1,29,275.8,0.1,28,294.1,0.1,29,11.6,0.1,0,219.3,2.6,20.000,60.050,0.000,52.000,2585.000,21968.000,27.5, ,0.00,0.000,0.000,0.000, 
5,02/03/2023 05:28:33 (UTC-4:00),Normal, ,296.9,0.1,30,275.8,0.1,28,296.8,0.1,30,16.9,0.1,0,218.4,2.6,20.000,60.020,0.000,52.000,2585.000,21968.000,27.9, ,0.00,0.000,0.000,0.000, 
