Inverter All History Report_03/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/04/2023 05:13:56 (UTC-4:00),Normal, ,120.5,0.1,12,119.3,0.1,12,118.3,0.1,12,2.0,0.1,0,217.7,0.0,20.000,59.980,0.000,97.000,3985.000,23368.000,25.4, ,0.00,0.000,0.000,0.000, 
2,03/04/2023 05:18:57 (UTC-4:00),Normal, ,288.6,0.1,29,279.5,0.1,28,288.4,0.1,29,17.1,0.1,0,217.8,2.6,20.000,59.980,0.000,97.000,3985.000,23368.000,26.0, ,0.00,0.000,0.000,0.000, 
3,03/04/2023 05:24:00 (UTC-4:00),Normal, ,295.6,0.1,30,279.6,0.1,28,295.2,0.1,30,14.6,0.1,0,218.5,2.6,20.000,60.020,0.000,97.000,3985.000,23368.000,26.5, ,0.00,0.000,0.000,0.000, 
4,03/04/2023 05:29:07 (UTC-4:00),Normal, ,307.5,0.1,31,279.6,0.1,28,307.2,0.1,31,11.7,0.1,0,218.4,2.6,20.000,60.000,0.000,97.000,3985.000,23368.000,26.9, ,0.00,0.000,0.000,0.000, 
5,03/04/2023 05:34:10 (UTC-4:00),Normal, ,319.6,0.1,32,279.4,0.2,56,319.0,0.1,32,10.4,0.1,0,218.7,2.6,80.000,60.020,0.000,97.000,3985.000,23368.000,27.4, ,0.00,0.000,0.000,0.000, 
