Inverter All History Report_17/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/03/2023 05:04:29 (UTC-4:00),Normal, ,102.7,0.1,10,102.9,0.1,10,102.9,0.1,10,16.9,0.1,0,218.7,2.6,20.000,59.990,0.000,653.000,3187.000,22569.000,25.8, ,0.00,0.000,0.000,0.000, 
2,17/03/2023 05:09:29 (UTC-4:00),Normal, ,286.3,0.1,29,277.6,0.1,28,286.0,0.1,29,10.9,0.1,0,218.4,2.6,20.000,59.970,0.000,653.000,3187.000,22569.000,26.4, ,0.00,0.000,0.000,0.000, 
3,17/03/2023 05:14:30 (UTC-4:00),Normal, ,370.1,0.1,37,277.6,0.1,28,369.8,0.1,37,13.1,0.1,0,218.4,2.6,20.000,59.960,0.000,653.000,3187.000,22569.000,26.9, ,0.00,0.000,0.000,0.000, 
4,17/03/2023 05:19:37 (UTC-4:00),Normal, ,301.6,0.1,30,277.6,0.1,28,301.2,0.1,30,11.7,0.1,0,218.9,2.6,20.000,60.020,0.000,653.000,3187.000,22569.000,27.5, ,0.00,0.000,0.000,0.000, 
5,17/03/2023 05:24:40 (UTC-4:00),Normal, ,312.3,0.1,31,277.6,0.2,56,311.7,0.1,31,15.3,0.1,0,219.3,2.6,60.000,59.980,0.000,653.000,3187.000,22569.000,27.9, ,0.00,0.000,0.000,0.000, 
