Inverter All History Report_07/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/11/2022 04:17:55 (UTC-4:00),Normal, ,134.6,0.1,13,138.9,0.1,14,136.2,0.1,14,0.1,0.1,0,221.4,0.0,20.000,59.980,0.000,280.000,11983.000,16710.000,22.0, ,0.00,0.000,0.000,0.000, 
2,07/11/2022 04:23:00 (UTC-4:00),Normal, ,290.7,0.1,29,281.6,0.1,28,290.9,0.1,29,13.9,0.1,0,221.6,2.5,20.000,60.040,0.000,280.000,11983.000,16710.000,22.5, ,0.00,0.000,0.000,0.000, 
3,07/11/2022 04:27:56 (UTC-4:00),Normal, ,297.7,0.1,30,281.6,0.1,28,297.8,0.1,30,14.7,0.1,0,221.6,2.6,20.000,59.990,0.000,280.000,11983.000,16710.000,23.0, ,0.00,0.000,0.000,0.000, 
4,07/11/2022 04:32:56 (UTC-4:00),Normal, ,312.9,0.1,31,281.7,0.1,28,312.9,0.1,31,18.1,0.1,0,221.1,2.6,40.000,59.980,0.000,280.000,11983.000,16710.000,23.5, ,0.00,0.000,0.000,0.000, 
5,07/11/2022 04:38:02 (UTC-4:00),Normal, ,317.6,0.1,32,281.6,0.2,56,317.4,0.1,32,18.2,0.1,0,220.9,2.6,100.000,59.990,0.000,280.000,11983.000,16710.000,23.9, ,0.00,0.000,0.000,0.000, 
