Inverter All History Report_27/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/11/2022 04:11:58 (UTC-4:00),Normal, ,116.5,0.1,12,123.4,0.1,12,117.5,0.1,12,13.7,0.1,0,221.8,2.6,20.000,59.990,0.000,1377.000,13080.000,17807.000,24.8, ,0.00,0.000,0.000,0.000, 
2,27/11/2022 04:17:05 (UTC-4:00),Normal, ,288.3,0.1,29,278.3,0.1,28,288.3,0.1,29,14.2,0.1,0,222.4,2.6,20.000,60.020,0.000,1377.000,13080.000,17807.000,25.4, ,0.00,0.000,0.000,0.000, 
3,27/11/2022 04:21:59 (UTC-4:00),Normal, ,375.5,0.1,38,278.2,0.1,28,374.9,0.1,37,12.6,0.1,0,222.5,2.6,20.000,60.050,0.000,1377.000,13080.000,17807.000,26.0, ,0.00,0.000,0.000,0.000, 
4,27/11/2022 04:27:49 (UTC-4:00),Normal, ,304.9,0.1,30,278.3,0.1,28,304.4,0.1,30,17.9,0.1,0,221.1,2.5,20.000,59.930,0.000,1377.000,13080.000,17807.000,26.6, ,0.00,0.000,0.000,0.000, 
5,27/11/2022 04:28:02 (UTC-4:00),Normal, ,304.9,0.1,30,278.3,0.1,28,304.4,0.1,30,17.9,0.1,0,221.1,2.5,20.000,59.930,0.000,1377.000,13080.000,17807.000,26.6, ,0.00,0.000,0.000,0.000, 
