Inverter All History Report_02/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/07/2023 05:47:03 (UTC-4:00),Normal, ,131.9,0.1,13,127.7,0.1,13,127.4,0.1,13,14.2,0.1,0,221.2,2.6,20.000,60.020,0.000,31.000,6846.000,26228.000,21.6, ,0.00,0.000,0.000,0.000, 
2,02/07/2023 05:52:06 (UTC-4:00),Normal, ,292.6,0.1,29,283.9,0.1,28,292.3,0.1,29,12.0,0.1,0,221.7,2.6,20.000,60.020,0.000,31.000,6846.000,26228.000,22.2, ,0.00,0.000,0.000,0.000, 
3,02/07/2023 05:57:05 (UTC-4:00),Normal, ,380.6,0.1,38,284.0,0.1,28,380.3,0.1,38,17.3,0.1,0,221.9,2.6,20.000,60.030,0.000,31.000,6846.000,26228.000,22.7, ,0.00,0.000,0.000,0.000, 
4,02/07/2023 06:02:08 (UTC-4:00),Normal, ,309.9,0.1,31,283.9,0.1,28,309.6,0.1,31,13.3,0.1,0,221.6,2.6,20.000,59.950,0.000,31.000,6846.000,26228.000,23.2, ,0.00,0.000,0.000,0.000, 
5,02/07/2023 06:07:14 (UTC-4:00),Normal, ,320.1,0.1,32,284.0,0.1,28,319.8,0.1,32,15.4,0.1,0,221.6,2.6,40.000,59.990,0.000,31.000,6846.000,26228.000,23.6, ,0.00,0.000,0.000,0.000, 
