Inverter All History Report_02/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/01/2023 04:21:55 (UTC-4:00),Normal, ,149.6,0.1,15,149.9,0.1,15,149.9,0.1,15,0.2,0.1,0,218.6,0.0,20.000,60.000,0.000,58.000,58.000,19440.000,26.0, ,0.00,0.000,0.000,0.000, 
2,02/01/2023 04:26:57 (UTC-4:00),Normal, ,280.4,0.1,28,274.7,0.1,27,280.4,0.1,28,15.1,0.1,0,219.6,2.6,20.000,60.010,0.000,58.000,58.000,19440.000,26.6, ,0.00,0.000,0.000,0.000, 
3,02/01/2023 04:31:59 (UTC-4:00),Normal, ,289.4,0.1,29,274.8,0.1,27,289.3,0.1,29,11.6,0.1,0,219.9,2.6,20.000,60.010,0.000,58.000,58.000,19440.000,27.2, ,0.00,0.000,0.000,0.000, 
4,02/01/2023 04:37:03 (UTC-4:00),Normal, ,298.8,0.1,30,274.8,0.1,27,298.7,0.1,30,17.7,0.1,0,219.6,2.6,20.000,59.980,0.000,58.000,58.000,19440.000,27.8, ,0.00,0.000,0.000,0.000, 
5,02/01/2023 04:42:08 (UTC-4:00),Normal, ,309.0,0.1,31,274.7,0.1,27,308.6,0.1,31,11.6,0.1,0,219.8,2.6,20.000,60.030,0.000,58.000,58.000,19440.000,28.2, ,0.00,0.000,0.000,0.000, 
