Inverter All History Report_10/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/01/2023 04:42:05 (UTC-4:00),Normal, ,136.0,0.1,14,134.0,0.1,13,134.7,0.1,13,1.8,0.1,0,218.3,0.0,20.000,60.050,0.000,345.000,345.000,19728.000,23.7, ,0.00,0.000,0.000,0.000, 
2,10/01/2023 04:47:06 (UTC-4:00),Normal, ,279.5,0.1,28,272.3,0.1,27,279.6,0.1,28,17.2,0.1,0,217.9,2.6,20.000,60.050,0.000,345.000,345.000,19728.000,24.3, ,0.00,0.000,0.000,0.000, 
3,10/01/2023 04:52:07 (UTC-4:00),Normal, ,286.2,0.1,29,272.5,0.1,27,286.1,0.1,29,14.6,0.1,0,217.6,2.5,20.000,59.960,0.000,345.000,345.000,19728.000,24.9, ,0.00,0.000,0.000,0.000, 
4,10/01/2023 04:57:13 (UTC-4:00),Normal, ,295.9,0.1,30,272.3,0.1,27,295.6,0.1,30,12.6,0.1,0,217.9,2.6,20.000,60.040,0.000,345.000,345.000,19728.000,25.4, ,0.00,0.000,0.000,0.000, 
5,10/01/2023 05:02:15 (UTC-4:00),Normal, ,307.0,0.1,31,272.4,0.1,27,306.6,0.1,31,11.6,0.1,0,218.3,2.6,20.000,60.030,0.000,345.000,345.000,19728.000,25.8, ,0.00,0.000,0.000,0.000, 
