Inverter All History Report_10/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/07/2023 05:51:04 (UTC-4:00),Normal, ,349.2,0.1,35,349.5,0.1,35,350.2,0.1,35,0.4,0.1,0,222.8,0.0,20.000,60.010,0.000,262.000,7077.000,26459.000,21.2, ,0.00,0.000,0.000,0.000, 
2,10/07/2023 05:56:04 (UTC-4:00),Normal, ,289.4,0.1,29,288.4,0.1,29,289.2,0.1,29,15.6,0.1,0,220.6,2.6,20.000,60.020,0.000,262.000,7077.000,26459.000,21.6, ,0.00,0.000,0.000,0.000, 
3,10/07/2023 06:01:07 (UTC-4:00),Normal, ,294.1,0.1,29,288.2,0.1,29,293.9,0.1,29,12.1,0.1,0,220.2,2.5,20.000,59.980,0.000,262.000,7077.000,26459.000,22.2, ,0.00,0.000,0.000,0.000, 
4,10/07/2023 06:06:07 (UTC-4:00),Normal, ,294.9,0.1,29,288.4,0.1,29,294.5,0.1,29,16.6,0.1,0,219.6,2.6,20.000,59.970,0.000,262.000,7077.000,26459.000,22.7, ,0.00,0.000,0.000,0.000, 
5,10/07/2023 06:11:08 (UTC-4:00),Normal, ,305.5,0.1,31,288.3,0.1,29,304.9,0.1,30,10.3,0.1,0,219.2,2.6,20.000,59.970,0.000,262.000,7077.000,26459.000,23.1, ,0.00,0.000,0.000,0.000, 
