Inverter All History Report_27/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/11/2021 04:26:06 (UTC-4:00),Normal, ,132.3,0.1,13,138.4,0.1,14,134.7,0.1,13,4.3,0.1,0,217.8,0.0,20.000,60.050,0.000,1361.000,2938.000,2938.000,26.6, ,0.00,0.000,0.000,0.000, 
2,27/11/2021 04:31:08 (UTC-4:00),Normal, ,287.6,0.1,29,275.7,0.1,28,287.7,0.1,29,18.8,0.1,0,218.1,2.6,20.000,60.040,0.000,1361.000,2938.000,2938.000,27.2, ,0.00,0.000,0.000,0.000, 
3,27/11/2021 04:36:10 (UTC-4:00),Normal, ,289.3,0.1,29,275.7,0.1,28,289.4,0.1,29,11.8,0.1,0,218.1,2.6,20.000,60.000,0.000,1361.000,2938.000,2938.000,27.8, ,0.00,0.000,0.000,0.000, 
4,27/11/2021 04:41:13 (UTC-4:00),Normal, ,294.3,0.1,29,275.7,0.1,28,294.1,0.1,29,14.7,0.1,0,218.2,2.6,20.000,59.980,0.000,1361.000,2938.000,2938.000,28.3, ,0.00,0.000,0.000,0.000, 
5,27/11/2021 04:46:19 (UTC-4:00),Normal, ,296.1,0.1,30,275.6,0.1,28,295.9,0.1,30,14.8,0.1,0,218.2,2.5,20.000,60.010,0.100,1361.000,2938.000,2938.000,28.9, ,0.00,0.000,0.000,0.000, 
