Inverter All History Report_09/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/10/2021 04:40:52 (UTC-4:00),Normal, ,96.4,0.1,10,96.5,0.1,10,94.8,0.1,9,3.4,0.1,0,218.9,0.1,20.000,60.000,0.000,313.000,673.000,673.000,24.5, ,0.00,0.000,0.000,0.000, 
2,09/10/2021 04:45:54 (UTC-4:00),Normal, ,287.0,0.1,29,277.2,0.1,28,286.9,0.1,29,11.2,0.1,0,219.0,2.6,20.000,60.030,0.000,313.000,673.000,673.000,25.1, ,0.00,0.000,0.000,0.000, 
3,09/10/2021 04:50:55 (UTC-4:00),Normal, ,294.8,0.1,29,277.2,0.1,28,294.6,0.1,29,17.3,0.1,0,219.5,2.5,20.000,60.060,0.000,313.000,673.000,673.000,25.7, ,0.00,0.000,0.000,0.000, 
4,09/10/2021 04:56:00 (UTC-4:00),Normal, ,307.6,0.1,31,277.2,0.1,28,307.2,0.1,31,18.1,0.1,0,219.7,2.5,30.000,60.030,0.000,313.000,673.000,673.000,26.2, ,0.00,0.000,0.000,0.000, 
5,09/10/2021 05:01:05 (UTC-4:00),Normal, ,314.7,0.1,31,277.3,0.2,55,314.1,0.1,31,19.0,0.1,0,219.7,2.6,70.000,60.050,0.000,313.000,673.000,673.000,26.8, ,0.00,0.000,0.000,0.000, 
