Inverter All History Report_06/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/02/2023 04:50:13 (UTC-4:00),Normal, ,135.3,0.1,14,138.3,0.1,14,135.7,0.1,14,2.7,0.1,0,219.6,0.0,20.000,59.990,0.000,208.000,1574.000,20957.000,26.2, ,0.00,0.000,0.000,0.000, 
2,06/02/2023 04:55:15 (UTC-4:00),Normal, ,273.9,0.1,27,272.7,0.1,27,274.0,0.1,27,17.5,0.1,0,219.4,2.6,20.000,60.000,0.000,208.000,1574.000,20957.000,26.6, ,0.00,0.000,0.000,0.000, 
3,06/02/2023 05:00:21 (UTC-4:00),Normal, ,291.6,0.1,29,272.9,0.1,27,291.5,0.1,29,13.9,0.1,0,219.5,2.5,20.000,60.010,0.000,208.000,1574.000,20957.000,27.1, ,0.00,0.000,0.000,0.000, 
4,06/02/2023 05:05:26 (UTC-4:00),Normal, ,301.8,0.1,30,272.8,0.2,55,301.5,0.1,30,16.0,0.1,0,218.9,2.5,60.000,59.980,0.000,208.000,1574.000,20957.000,27.7, ,0.00,0.000,0.000,0.000, 
5,06/02/2023 05:10:31 (UTC-4:00),Normal, ,299.8,0.1,30,272.8,0.1,27,299.7,0.1,30,15.7,0.1,0,219.5,2.5,20.000,59.980,0.100,208.000,1575.000,20957.000,28.1, ,0.00,0.000,0.000,0.000, 
