Inverter All History Report_17/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/04/2023 05:18:46 (UTC-4:00),Normal, ,276.9,0.1,28,277.5,0.1,28,270.0,0.1,27,13.2,0.1,0,220.2,2.6,20.000,60.030,0.000,589.000,4477.000,23860.000,24.6, ,0.00,0.000,0.000,0.000, 
2,17/04/2023 05:23:48 (UTC-4:00),Normal, ,285.9,0.1,29,282.4,0.1,28,286.0,0.1,29,14.0,0.1,0,220.3,2.6,20.000,60.010,0.000,589.000,4477.000,23860.000,25.2, ,0.00,0.000,0.000,0.000, 
3,17/04/2023 05:28:49 (UTC-4:00),Normal, ,373.5,0.1,37,282.3,0.1,28,373.4,0.1,37,10.7,0.1,0,220.4,2.6,20.000,60.000,0.000,589.000,4477.000,23860.000,25.8, ,0.00,0.000,0.000,0.000, 
4,17/04/2023 05:33:53 (UTC-4:00),Normal, ,305.1,0.1,31,282.4,0.1,28,304.8,0.1,30,14.9,0.1,0,220.3,2.6,30.000,59.990,0.000,589.000,4477.000,23860.000,26.2, ,0.00,0.000,0.000,0.000, 
5,17/04/2023 05:38:58 (UTC-4:00),Normal, ,312.1,0.1,31,282.5,0.2,57,311.9,0.1,31,12.3,0.1,0,220.7,2.6,110.000,60.040,0.000,589.000,4477.000,23860.000,26.6, ,0.00,0.000,0.000,0.000, 
