Inverter All History Report_28/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/09/2022 05:11:03 (UTC-4:00),Normal, ,273.9,0.1,27,274.7,0.1,27,275.9,0.1,28,10.5,0.1,0,219.2,2.6,20.000,59.940,0.000,1017.000,10261.000,14988.000,21.8, ,0.00,0.000,0.000,0.000, 
2,28/09/2022 05:15:59 (UTC-4:00),Normal, ,289.1,0.1,29,281.2,0.1,28,289.0,0.1,29,14.4,0.1,0,218.8,2.6,20.000,59.900,0.000,1017.000,10261.000,14988.000,22.4, ,0.00,0.000,0.000,0.000, 
3,28/09/2022 05:21:36 (UTC-4:00),Normal, ,357.0,0.1,36,281.2,0.1,28,356.8,0.1,36,16.8,0.1,0,218.5,2.6,20.000,59.900,0.000,1017.000,10261.000,14988.000,22.9, ,0.00,0.000,0.000,0.000, 
4,28/09/2022 05:24:20 (UTC-4:00),Normal, ,357.0,0.1,36,281.2,0.1,28,356.8,0.1,36,16.8,0.1,0,218.5,2.6,20.000,59.900,0.000,1017.000,10261.000,14988.000,22.9, ,0.00,0.000,0.000,0.000, 
5,28/09/2022 05:26:01 (UTC-4:00),Normal, ,286.2,0.1,29,281.2,0.1,28,286.0,0.1,29,12.5,0.1,0,218.8,2.6,20.000,59.940,0.000,1017.000,10261.000,14988.000,23.4, ,0.00,0.000,0.000,0.000, 
