Inverter All History Report_25/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/06/2023 05:49:28 (UTC-4:00),Normal, ,96.8,0.1,10,102.0,0.1,10,97.2,0.1,10,4.3,0.1,0,221.8,0.0,20.000,59.980,0.000,669.000,6621.000,26003.000,21.4, ,0.00,0.000,0.000,0.000, 
2,25/06/2023 05:54:28 (UTC-4:00),Normal, ,289.0,0.1,29,288.2,0.1,29,289.6,0.1,29,17.7,0.1,0,221.6,2.6,20.000,59.990,0.000,669.000,6621.000,26003.000,21.6, ,0.00,0.000,0.000,0.000, 
3,25/06/2023 05:59:29 (UTC-4:00),Normal, ,302.3,0.1,30,288.5,0.1,29,302.8,0.1,30,17.5,0.1,0,220.0,2.6,20.000,60.060,0.100,669.000,6621.000,26004.000,22.2, ,0.00,0.000,0.000,0.000, 
4,25/06/2023 06:04:31 (UTC-4:00),Normal, ,305.3,0.1,31,288.3,0.1,29,305.4,0.1,31,16.9,0.1,0,219.7,2.5,20.000,60.050,0.100,669.000,6621.000,26004.000,22.7, ,0.00,0.000,0.000,0.000, 
5,25/06/2023 06:09:36 (UTC-4:00),Normal, ,315.9,0.1,32,288.2,0.1,29,315.9,0.1,32,12.7,0.1,0,219.4,2.6,20.000,60.020,0.100,669.000,6621.000,26004.000,23.1, ,0.00,0.000,0.000,0.000, 
