Inverter All History Report_20/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/03/2023 05:08:47 (UTC-4:00),Normal, ,102.3,0.1,10,103.5,0.1,10,101.1,0.1,10,1.1,0.1,0,219.0,0.0,20.000,59.970,0.000,804.000,3337.000,22720.000,26.0, ,0.00,0.000,0.000,0.000, 
2,20/03/2023 05:13:51 (UTC-4:00),Normal, ,283.5,0.1,28,273.7,0.1,27,283.3,0.1,28,10.9,0.1,0,218.9,2.6,20.000,59.980,0.000,804.000,3337.000,22720.000,26.6, ,0.00,0.000,0.000,0.000, 
3,20/03/2023 05:19:09 (UTC-4:00),Normal, ,289.9,0.1,29,273.7,0.1,27,289.8,0.1,29,11.6,0.1,0,218.9,2.5,20.000,60.030,0.000,804.000,3337.000,22720.000,27.1, ,0.00,0.000,0.000,0.000, 
4,20/03/2023 05:24:09 (UTC-4:00),Normal, ,301.3,0.1,30,273.7,0.1,27,301.0,0.1,30,11.9,0.1,0,218.6,2.6,20.000,60.000,0.000,804.000,3337.000,22720.000,27.6, ,0.00,0.000,0.000,0.000, 
5,20/03/2023 05:24:10 (UTC-4:00),Normal, ,301.3,0.1,30,273.7,0.1,27,301.0,0.1,30,11.9,0.1,0,218.6,2.6,20.000,60.000,0.000,804.000,3337.000,22720.000,27.6, ,0.00,0.000,0.000,0.000, 
