Inverter All History Report_23/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/05/2023 05:36:47 (UTC-4:00),Normal, ,135.5,0.1,14,134.6,0.1,13,134.0,0.1,13,2.0,0.1,0,221.4,0.0,20.000,59.990,0.000,779.000,5738.000,25121.000,21.0, ,0.00,0.000,0.000,0.000, 
2,23/05/2023 05:41:48 (UTC-4:00),Normal, ,295.8,0.1,30,285.3,0.1,29,295.7,0.1,30,14.3,0.1,0,218.4,2.6,20.000,60.010,0.000,779.000,5738.000,25121.000,21.5, ,0.00,0.000,0.000,0.000, 
3,23/05/2023 05:46:47 (UTC-4:00),Normal, ,302.9,0.1,30,285.3,0.1,29,302.9,0.1,30,17.5,0.1,0,219.3,2.6,20.000,60.030,0.000,779.000,5738.000,25121.000,21.9, ,0.00,0.000,0.000,0.000, 
4,23/05/2023 05:51:52 (UTC-4:00),Normal, ,314.0,0.1,31,285.3,0.1,29,314.0,0.1,31,14.5,0.1,0,219.4,2.6,30.000,60.020,0.000,779.000,5738.000,25121.000,22.4, ,0.00,0.000,0.000,0.000, 
5,23/05/2023 05:57:24 (UTC-4:00),Normal, ,328.9,0.1,33,285.4,0.2,57,328.6,0.1,33,17.1,0.1,0,219.4,2.6,80.000,60.030,0.000,779.000,5738.000,25121.000,22.8, ,0.00,0.000,0.000,0.000, 
