Inverter All History Report_07/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/10/2021 04:37:32 (UTC-4:00),Normal, ,341.5,0.1,34,342.1,0.1,34,343.5,0.1,34,1.0,0.1,0,217.0,0.1,20.000,59.990,0.000,236.000,595.000,595.000,25.8, ,0.00,0.000,0.000,0.000, 
2,07/10/2021 04:42:34 (UTC-4:00),Normal, ,288.8,0.1,29,282.5,0.1,28,288.8,0.1,29,11.0,0.1,0,215.9,2.6,20.000,59.950,0.000,236.000,595.000,595.000,26.3, ,0.00,0.000,0.000,0.000, 
3,07/10/2021 04:47:34 (UTC-4:00),Normal, ,286.2,0.1,29,282.5,0.1,28,286.3,0.1,29,14.0,0.1,0,216.7,2.6,20.000,59.990,0.000,236.000,595.000,595.000,26.9, ,0.00,0.000,0.000,0.000, 
4,07/10/2021 04:52:37 (UTC-4:00),Normal, ,302.2,0.1,30,282.5,0.1,28,301.8,0.1,30,18.5,0.1,0,217.3,2.6,20.000,59.970,0.000,236.000,595.000,595.000,27.5, ,0.00,0.000,0.000,0.000, 
5,07/10/2021 04:57:43 (UTC-4:00),Normal, ,315.7,0.1,32,282.5,0.2,57,315.2,0.1,32,10.9,0.1,0,217.5,2.6,80.000,60.010,0.000,236.000,595.000,595.000,27.9, ,0.00,0.000,0.000,0.000, 
