Inverter All History Report_26/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/07/2023 05:42:20 (UTC-4:00),Normal, ,104.1,0.1,10,108.7,0.1,11,103.9,0.1,10,0.0,0.1,0,219.9,0.8,20.000,60.020,0.000,715.000,7530.000,26912.000,21.6, ,0.00,0.000,0.000,0.000, 
2,26/07/2023 05:47:21 (UTC-4:00),Normal, ,290.6,0.1,29,281.6,0.1,28,290.5,0.1,29,14.0,0.1,0,219.8,2.6,20.000,60.010,0.000,715.000,7530.000,26912.000,22.1, ,0.00,0.000,0.000,0.000, 
3,26/07/2023 05:52:22 (UTC-4:00),Normal, ,296.6,0.1,30,281.3,0.1,28,296.6,0.1,30,10.6,0.1,0,220.1,2.5,20.000,59.980,0.000,715.000,7530.000,26912.000,22.7, ,0.00,0.000,0.000,0.000, 
4,26/07/2023 05:57:26 (UTC-4:00),Normal, ,308.8,0.1,31,281.5,0.1,28,308.7,0.1,31,14.8,0.1,0,220.0,2.5,20.000,60.040,0.000,715.000,7530.000,26912.000,23.1, ,0.00,0.000,0.000,0.000, 
5,26/07/2023 06:02:31 (UTC-4:00),Normal, ,319.7,0.1,32,281.5,0.1,28,319.4,0.1,32,13.3,0.1,0,219.4,2.6,40.000,59.960,0.000,715.000,7530.000,26912.000,23.4, ,0.00,0.000,0.000,0.000, 
