Inverter All History Report_28/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/07/2022 05:36:10 (UTC-4:00),Normal, ,142.4,0.1,14,141.3,0.1,14,140.8,0.1,14,1.6,0.1,0,219.9,0.0,20.000,59.960,0.000,903.000,8088.000,12815.000,23.3, ,0.00,0.000,0.000,0.000, 
2,28/07/2022 05:41:10 (UTC-4:00),Normal, ,287.6,0.1,29,279.6,0.1,28,287.5,0.1,29,10.4,0.1,0,220.3,2.6,20.000,59.980,0.000,903.000,8088.000,12815.000,23.8, ,0.00,0.000,0.000,0.000, 
3,28/07/2022 05:46:10 (UTC-4:00),Normal, ,289.8,0.1,29,279.6,0.1,28,289.8,0.1,29,13.7,0.1,0,220.5,2.6,20.000,59.980,0.000,903.000,8088.000,12815.000,24.3, ,0.00,0.000,0.000,0.000, 
4,28/07/2022 05:51:14 (UTC-4:00),Normal, ,305.8,0.1,31,279.7,0.1,28,305.7,0.1,31,16.2,0.1,0,221.2,2.6,20.000,60.000,0.000,903.000,8088.000,12815.000,24.8, ,0.00,0.000,0.000,0.000, 
5,28/07/2022 05:56:19 (UTC-4:00),Normal, ,323.0,0.1,32,279.7,0.1,28,322.7,0.1,32,16.9,0.1,0,221.6,2.6,40.000,60.020,0.000,903.000,8088.000,12815.000,25.2, ,0.00,0.000,0.000,0.000, 
