Inverter All History Report_23/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/12/2021 04:28:57 (UTC-4:00),Normal, ,130.6,0.1,13,126.1,0.1,13,127.7,0.1,13,14.1,0.1,0,217.5,2.5,20.000,59.990,0.000,1163.000,4312.000,4312.000,28.1, ,0.00,0.000,0.000,0.000, 
2,23/12/2021 04:34:06 (UTC-4:00),Normal, ,279.8,0.1,28,273.2,0.1,27,279.8,0.1,28,10.4,0.1,0,217.9,2.6,20.000,59.980,0.000,1163.000,4312.000,4312.000,28.8, ,0.00,0.000,0.000,0.000, 
3,23/12/2021 04:39:01 (UTC-4:00),Normal, ,351.4,0.1,35,273.1,0.1,27,351.3,0.1,35,10.3,0.1,0,217.8,2.7,20.000,59.980,0.000,1163.000,4312.000,4312.000,29.4, ,0.00,0.000,0.000,0.000, 
4,23/12/2021 04:44:04 (UTC-4:00),Normal, ,284.5,0.1,28,273.3,0.1,27,284.3,0.1,28,17.2,0.1,0,217.8,2.6,20.000,59.960,0.000,1163.000,4312.000,4312.000,29.9, ,0.00,0.000,0.000,0.000, 
5,23/12/2021 04:49:12 (UTC-4:00),Normal, ,291.4,0.1,29,273.3,0.1,27,291.2,0.1,29,17.2,0.1,0,217.6,2.6,20.000,59.980,0.000,1163.000,4312.000,4312.000,30.3, ,0.00,0.000,0.000,0.000, 
