Inverter All History Report_07/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/08/2022 05:41:05 (UTC-4:00),Normal, ,159.7,0.1,16,155.3,0.1,16,154.7,0.1,15,0.8,0.1,0,221.2,0.0,20.000,59.960,0.000,222.000,8444.000,13171.000,23.3, ,0.00,0.000,0.000,0.000, 
2,07/08/2022 05:46:09 (UTC-4:00),Normal, ,291.3,0.1,29,278.8,0.1,28,290.9,0.1,29,15.6,0.1,0,221.7,2.6,20.000,59.950,0.000,222.000,8444.000,13171.000,23.9, ,0.00,0.000,0.000,0.000, 
3,07/08/2022 05:51:12 (UTC-4:00),Normal, ,301.0,0.1,30,278.7,0.1,28,300.6,0.1,30,11.1,0.1,0,222.9,2.5,20.000,60.020,0.000,222.000,8444.000,13171.000,24.4, ,0.00,0.000,0.000,0.000, 
4,07/08/2022 05:56:11 (UTC-4:00),Normal, ,311.7,0.1,31,278.8,0.1,28,311.3,0.1,31,17.6,0.1,0,220.0,2.6,30.000,60.020,0.000,222.000,8444.000,13171.000,25.0, ,0.00,0.000,0.000,0.000, 
5,07/08/2022 06:01:15 (UTC-4:00),Normal, ,321.6,0.1,32,278.6,0.2,56,321.1,0.1,32,10.6,0.1,0,219.8,2.6,80.000,60.030,0.100,223.000,8444.000,13171.000,25.4, ,0.00,0.000,0.000,0.000, 
