Inverter All History Report_10/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/08/2022 06:00:58 (UTC-4:00),Normal, ,106.7,0.1,11,103.8,0.1,10,104.4,0.1,10,15.2,0.1,0,219.2,2.6,20.000,60.030,0.000,278.000,8500.000,13227.000,22.2, ,0.00,0.000,0.000,0.000, 
2,10/08/2022 06:05:58 (UTC-4:00),Normal, ,302.6,0.1,30,282.5,0.1,28,302.1,0.1,30,10.3,0.1,0,218.6,2.6,20.000,59.980,0.000,278.000,8500.000,13227.000,22.7, ,0.00,0.000,0.000,0.000, 
3,10/08/2022 06:10:59 (UTC-4:00),Normal, ,305.5,0.1,31,282.5,0.1,28,305.0,0.1,31,10.3,0.1,0,218.1,2.6,20.000,59.980,0.000,278.000,8500.000,13227.000,23.3, ,0.00,0.000,0.000,0.000, 
4,10/08/2022 06:16:03 (UTC-4:00),Normal, ,295.4,0.1,30,282.6,0.1,28,295.0,0.1,30,11.1,0.1,0,220.2,2.6,20.000,59.970,0.000,278.000,8500.000,13227.000,23.6, ,0.00,0.000,0.000,0.000, 
5,10/08/2022 06:21:05 (UTC-4:00),Normal, ,277.0,0.1,28,282.5,0.1,28,276.9,0.1,28,11.5,0.1,0,220.3,2.6,20.000,60.050,0.000,278.000,8500.000,13227.000,23.9, ,0.00,0.000,0.000,0.000, 
