Inverter All History Report_22/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/01/2023 04:40:39 (UTC-4:00),Normal, ,108.5,0.1,11,114.1,0.1,11,109.3,0.1,11,1.5,0.1,0,221.3,0.0,20.000,60.000,0.000,881.000,881.000,20264.000,26.2, ,0.00,0.000,0.000,0.000, 
2,22/01/2023 04:45:41 (UTC-4:00),Normal, ,271.9,0.1,27,270.8,0.1,27,271.9,0.1,27,18.2,0.1,0,221.3,2.6,20.000,59.970,0.000,881.000,881.000,20264.000,26.4, ,0.00,0.000,0.000,0.000, 
3,22/01/2023 04:50:43 (UTC-4:00),Normal, ,283.1,0.1,28,270.8,0.1,27,283.0,0.1,28,10.7,0.1,0,221.9,2.6,20.000,60.010,0.000,881.000,881.000,20264.000,27.0, ,0.00,0.000,0.000,0.000, 
4,22/01/2023 04:55:46 (UTC-4:00),Normal, ,300.6,0.1,30,270.8,0.1,27,300.1,0.1,30,14.0,0.1,0,222.2,2.6,30.000,59.950,0.000,881.000,881.000,20264.000,27.6, ,0.00,0.000,0.000,0.000, 
5,22/01/2023 05:00:53 (UTC-4:00),Normal, ,314.8,0.1,31,270.8,0.2,54,314.5,0.1,31,11.8,0.1,0,222.5,2.6,60.000,59.950,0.000,881.000,881.000,20264.000,28.1, ,0.00,0.000,0.000,0.000, 
