Inverter All History Report_23/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/12/2022 04:16:36 (UTC-4:00),Normal, ,116.9,0.1,12,118.7,0.1,12,115.9,0.1,12,3.3,0.1,0,221.9,0.0,20.000,59.980,0.000,980.000,14253.000,18980.000,24.1, ,0.00,0.000,0.000,0.000, 
2,23/12/2022 04:21:37 (UTC-4:00),Normal, ,282.5,0.1,28,281.3,0.1,28,282.7,0.1,28,11.4,0.1,0,221.7,2.6,20.000,59.970,0.000,980.000,14253.000,18980.000,24.5, ,0.00,0.000,0.000,0.000, 
3,23/12/2022 04:26:38 (UTC-4:00),Normal, ,295.9,0.1,30,281.4,0.1,28,295.7,0.1,30,17.3,0.1,0,221.9,2.6,20.000,59.970,0.000,980.000,14253.000,18980.000,25.1, ,0.00,0.000,0.000,0.000, 
4,23/12/2022 04:31:40 (UTC-4:00),Normal, ,312.3,0.1,31,281.4,0.1,28,311.9,0.1,31,18.2,0.1,0,222.2,2.5,20.000,59.980,0.000,980.000,14253.000,18980.000,25.6, ,0.00,0.000,0.000,0.000, 
5,23/12/2022 04:36:45 (UTC-4:00),Normal, ,310.4,0.1,31,281.4,0.1,28,309.4,0.1,31,14.4,0.1,0,221.5,2.6,20.000,59.960,0.000,980.000,14253.000,18980.000,26.0, ,0.00,0.000,0.000,0.000, 
