Inverter All History Report_23/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/11/2021 04:11:22 (UTC-4:00),Normal, ,130.9,0.1,13,124.3,0.1,12,126.4,0.1,13,18.5,0.1,0,217.5,2.6,20.000,60.000,0.000,1151.000,2728.000,2728.000,26.1, ,0.00,0.000,0.000,0.000, 
2,23/11/2021 04:16:24 (UTC-4:00),Normal, ,293.1,0.1,29,284.8,0.1,28,293.6,0.1,29,17.7,0.1,0,218.3,2.6,20.000,60.030,0.000,1151.000,2728.000,2728.000,26.7, ,0.00,0.000,0.000,0.000, 
3,23/11/2021 04:21:25 (UTC-4:00),Normal, ,380.7,0.1,38,284.8,0.1,28,380.7,0.1,38,13.8,0.1,0,218.3,2.7,20.000,60.060,0.000,1151.000,2728.000,2728.000,27.2, ,0.00,0.000,0.000,0.000, 
4,23/11/2021 04:26:30 (UTC-4:00),Normal, ,309.3,0.1,31,284.8,0.1,28,309.1,0.1,31,14.8,0.1,0,218.2,2.6,20.000,60.050,0.000,1151.000,2728.000,2728.000,27.8, ,0.00,0.000,0.000,0.000, 
5,23/11/2021 04:31:35 (UTC-4:00),Normal, ,318.3,0.1,32,284.7,0.1,28,318.0,0.1,32,11.0,0.1,0,218.1,2.5,40.000,60.050,0.000,1151.000,2728.000,2728.000,28.3, ,0.00,0.000,0.000,0.000, 
