Inverter All History Report_10/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/06/2022 05:57:31 (UTC-4:00),Normal, ,283.9,0.1,28,283.0,0.1,28,283.8,0.1,28,16.5,0.1,0,222.0,2.6,20.000,60.100,0.000,238.000,6550.000,11276.000,22.4, ,0.00,0.000,0.000,0.000, 
2,10/06/2022 06:02:32 (UTC-4:00),Normal, ,291.7,0.1,29,282.2,0.1,28,291.4,0.1,29,18.2,0.1,0,219.4,2.6,20.000,60.040,0.000,238.000,6550.000,11276.000,23.0, ,0.00,0.000,0.000,0.000, 
3,10/06/2022 06:07:38 (UTC-4:00),Normal, ,299.7,0.1,30,282.2,0.1,28,299.3,0.1,30,17.5,0.1,0,218.8,2.6,20.000,60.030,0.000,238.000,6550.000,11276.000,23.4, ,0.00,0.000,0.000,0.000, 
4,10/06/2022 06:12:42 (UTC-4:00),Normal, ,308.0,0.1,31,282.2,0.1,28,307.6,0.1,31,16.0,0.1,0,218.2,2.5,50.000,60.030,0.000,238.000,6550.000,11276.000,23.9, ,0.00,0.000,0.000,0.000, 
5,10/06/2022 06:17:45 (UTC-4:00),Normal, ,303.9,0.1,30,282.2,0.1,28,303.3,0.1,30,15.4,0.1,0,220.4,2.6,20.000,60.050,0.000,238.000,6550.000,11276.000,24.3, ,0.00,0.000,0.000,0.000, 
