Inverter All History Report_17/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/07/2023 05:47:57 (UTC-4:00),Normal, ,118.4,0.1,12,119.8,0.1,12,116.6,0.1,12,18.6,0.1,0,220.5,2.6,20.000,60.000,0.000,453.000,7268.000,26650.000,20.9, ,0.00,0.000,0.000,0.000, 
2,17/07/2023 05:52:57 (UTC-4:00),Normal, ,284.1,0.1,28,278.4,0.1,28,283.6,0.1,28,18.5,0.1,0,220.7,2.6,20.000,60.000,0.000,453.000,7268.000,26650.000,21.4, ,0.00,0.000,0.000,0.000, 
3,17/07/2023 05:57:58 (UTC-4:00),Normal, ,370.1,0.1,37,278.3,0.1,28,369.7,0.1,37,10.9,0.1,0,220.6,2.6,20.000,59.990,0.000,453.000,7268.000,26650.000,22.0, ,0.00,0.000,0.000,0.000, 
4,17/07/2023 06:03:00 (UTC-4:00),Normal, ,297.4,0.1,30,278.3,0.1,28,296.8,0.1,30,11.2,0.1,0,220.2,2.6,20.000,59.970,0.000,453.000,7268.000,26650.000,22.4, ,0.00,0.000,0.000,0.000, 
5,17/07/2023 06:08:04 (UTC-4:00),Normal, ,303.8,0.1,30,278.3,0.1,28,303.3,0.1,30,18.0,0.1,0,219.7,2.6,20.000,59.970,0.000,453.000,7268.000,26650.000,22.8, ,0.00,0.000,0.000,0.000, 
