Inverter All History Report_29/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/11/2021 04:05:51 (UTC-4:00),Normal, ,269.3,0.1,27,270.8,0.1,27,271.5,0.1,27,18.0,0.1,0,218.6,2.6,20.000,60.030,0.000,1484.000,3061.000,3061.000,27.6, ,0.00,0.000,0.000,0.000, 
2,29/11/2021 04:10:54 (UTC-4:00),Normal, ,288.3,0.1,29,278.3,0.1,28,288.4,0.1,29,14.5,0.1,0,219.3,2.6,20.000,60.030,0.000,1484.000,3061.000,3061.000,28.2, ,0.00,0.000,0.000,0.000, 
3,29/11/2021 04:15:54 (UTC-4:00),Normal, ,368.2,0.1,37,278.5,0.1,28,368.3,0.1,37,14.7,0.1,0,219.6,2.5,20.000,60.010,0.000,1484.000,3061.000,3061.000,28.8, ,0.00,0.000,0.000,0.000, 
4,29/11/2021 04:20:55 (UTC-4:00),Normal, ,300.3,0.1,30,278.4,0.1,28,300.3,0.1,30,11.0,0.1,0,219.3,2.6,20.000,59.960,0.000,1484.000,3061.000,3061.000,29.3, ,0.00,0.000,0.000,0.000, 
5,29/11/2021 04:26:01 (UTC-4:00),Normal, ,309.2,0.1,31,278.5,0.2,56,308.9,0.1,31,18.0,0.1,0,219.2,2.6,60.000,59.990,0.000,1484.000,3061.000,3061.000,29.9, ,0.00,0.000,0.000,0.000, 
