Inverter All History Report_11/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/04/2023 05:18:38 (UTC-4:00),Normal, ,96.9,0.1,10,97.0,0.1,10,96.8,0.1,10,13.6,0.1,0,220.3,2.6,20.000,59.980,0.000,369.000,4257.000,23639.000,23.7, ,0.00,0.000,0.000,0.000, 
2,11/04/2023 05:23:39 (UTC-4:00),Normal, ,288.8,0.1,29,278.1,0.1,28,288.8,0.1,29,18.3,0.1,0,219.9,2.6,20.000,59.960,0.000,369.000,4257.000,23639.000,24.3, ,0.00,0.000,0.000,0.000, 
3,11/04/2023 05:28:40 (UTC-4:00),Normal, ,380.8,0.1,38,278.0,0.1,28,380.5,0.1,38,10.9,0.1,0,220.0,2.6,20.000,59.990,0.000,369.000,4257.000,23639.000,24.8, ,0.00,0.000,0.000,0.000, 
4,11/04/2023 05:33:42 (UTC-4:00),Normal, ,311.2,0.1,31,278.1,0.2,56,310.9,0.1,31,13.4,0.1,0,221.3,2.6,70.000,60.010,0.000,369.000,4257.000,23639.000,25.2, ,0.00,0.000,0.000,0.000, 
5,11/04/2023 05:39:35 (UTC-4:00),Normal, ,317.0,0.2,63,320.1,0.3,96,316.7,0.1,32,15.6,0.1,0,217.8,2.7,170.000,60.000,0.100,369.000,4257.000,23640.000,25.7, ,0.00,0.000,0.000,0.000, 
