Inverter All History Report_18/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/06/2023 05:43:54 (UTC-4:00),Normal, ,136.8,0.1,14,139.0,0.1,14,136.1,0.1,14,2.8,0.1,0,221.5,0.0,20.000,60.050,0.000,436.000,6388.000,25770.000,19.5, ,0.00,0.000,0.000,0.000, 
2,18/06/2023 05:48:53 (UTC-4:00),Normal, ,298.3,0.1,30,289.2,0.1,29,298.5,0.1,30,11.7,0.1,0,222.0,2.6,20.000,60.070,0.000,436.000,6388.000,25770.000,20.1, ,0.00,0.000,0.000,0.000, 
3,18/06/2023 05:53:53 (UTC-4:00),Normal, ,304.8,0.1,30,289.2,0.1,29,304.9,0.1,30,18.2,0.1,0,222.4,2.6,20.000,60.080,0.000,436.000,6388.000,25770.000,20.6, ,0.00,0.000,0.000,0.000, 
4,18/06/2023 05:58:57 (UTC-4:00),Normal, ,315.6,0.1,32,289.1,0.1,29,315.8,0.1,32,10.9,0.1,0,222.0,2.6,20.000,60.080,0.000,436.000,6388.000,25770.000,21.0, ,0.00,0.000,0.000,0.000, 
5,18/06/2023 06:03:58 (UTC-4:00),Normal, ,328.8,0.1,33,289.3,0.1,29,328.8,0.1,33,16.6,0.1,0,222.2,2.6,40.000,60.080,0.000,436.000,6388.000,25770.000,21.4, ,0.00,0.000,0.000,0.000, 
