Inverter All History Report_12/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/06/2023 05:42:26 (UTC-4:00),Normal, ,98.3,0.1,10,100.4,0.1,10,97.1,0.1,10,1.5,0.1,0,218.2,0.0,20.000,60.050,0.000,343.000,6295.000,25678.000,21.6, ,0.00,0.000,0.000,0.000, 
2,12/06/2023 05:47:26 (UTC-4:00),Normal, ,291.4,0.1,29,282.5,0.1,28,291.5,0.1,29,14.5,0.1,0,219.0,2.6,20.000,60.040,0.000,343.000,6295.000,25678.000,22.0, ,0.00,0.000,0.000,0.000, 
3,12/06/2023 05:52:26 (UTC-4:00),Normal, ,298.1,0.1,30,282.4,0.1,28,297.9,0.1,30,11.4,0.1,0,218.4,2.6,20.000,60.050,0.000,343.000,6295.000,25678.000,22.5, ,0.00,0.000,0.000,0.000, 
4,12/06/2023 05:57:30 (UTC-4:00),Normal, ,310.3,0.1,31,282.5,0.1,28,310.2,0.1,31,15.6,0.1,0,218.1,2.6,20.000,60.030,0.000,343.000,6295.000,25678.000,23.0, ,0.00,0.000,0.000,0.000, 
5,12/06/2023 06:02:35 (UTC-4:00),Normal, ,326.0,0.1,33,282.3,0.1,28,325.8,0.1,33,11.2,0.1,0,217.7,2.6,70.000,60.040,0.000,343.000,6295.000,25678.000,23.3, ,0.00,0.000,0.000,0.000, 
