Inverter All History Report_30/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/12/2022 04:25:23 (UTC-4:00),Normal, ,152.2,0.1,15,150.2,0.1,15,148.7,0.1,15,0.8,0.1,0,219.8,0.0,20.000,60.060,0.000,1273.000,14546.000,19273.000,24.5, ,0.00,0.000,0.000,0.000, 
2,30/12/2022 04:30:24 (UTC-4:00),Normal, ,276.6,0.1,28,275.6,0.1,28,276.7,0.1,28,11.5,0.1,0,220.0,2.6,20.000,60.050,0.000,1273.000,14546.000,19273.000,24.8, ,0.00,0.000,0.000,0.000, 
3,30/12/2022 04:35:25 (UTC-4:00),Normal, ,292.1,0.1,29,275.5,0.1,28,291.9,0.1,29,12.9,0.1,0,219.9,2.6,20.000,60.010,0.000,1273.000,14546.000,19273.000,25.4, ,0.00,0.000,0.000,0.000, 
4,30/12/2022 04:40:27 (UTC-4:00),Normal, ,297.0,0.1,30,275.5,0.1,28,296.7,0.1,30,14.2,0.1,0,220.4,2.6,20.000,60.060,0.000,1273.000,14546.000,19273.000,25.9, ,0.00,0.000,0.000,0.000, 
5,30/12/2022 04:45:32 (UTC-4:00),Normal, ,307.8,0.1,31,275.5,0.2,55,307.4,0.1,31,13.7,0.1,0,220.5,2.6,60.000,60.060,0.000,1273.000,14546.000,19273.000,26.5, ,0.00,0.000,0.000,0.000, 
