Inverter All History Report_19/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/01/2023 04:31:01 (UTC-4:00),Normal, ,96.3,0.1,10,96.1,0.1,10,94.8,0.1,9,0.0,0.1,0,220.0,0.0,20.000,60.010,0.000,743.000,743.000,20126.000,26.8, ,0.00,0.000,0.000,0.000, 
2,19/01/2023 04:36:04 (UTC-4:00),Normal, ,282.4,0.1,28,274.2,0.1,27,282.1,0.1,28,13.3,0.1,0,219.3,2.6,20.000,60.020,0.000,743.000,743.000,20126.000,27.5, ,0.00,0.000,0.000,0.000, 
3,19/01/2023 04:41:05 (UTC-4:00),Normal, ,299.5,0.1,30,274.3,0.1,27,299.1,0.1,30,16.2,0.1,0,219.3,2.6,20.000,59.970,0.000,743.000,743.000,20126.000,28.1, ,0.00,0.000,0.000,0.000, 
4,19/01/2023 04:46:10 (UTC-4:00),Normal, ,308.1,0.1,31,274.4,0.2,55,307.7,0.1,31,17.3,0.1,0,219.8,2.5,80.000,60.000,0.000,743.000,743.000,20126.000,28.6, ,0.00,0.000,0.000,0.000, 
5,19/01/2023 04:51:15 (UTC-4:00),Normal, ,310.8,0.1,31,318.1,0.2,64,310.4,0.1,31,13.9,0.1,0,219.6,2.6,130.000,60.020,0.000,743.000,743.000,20126.000,29.0, ,0.00,0.000,0.000,0.000, 
