Inverter All History Report_13/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/04/2023 05:18:16 (UTC-4:00),Normal, ,122.8,0.1,12,120.0,0.1,12,120.1,0.1,12,2.5,0.1,0,219.2,0.0,20.000,60.000,0.000,447.000,4335.000,23718.000,24.5, ,0.00,0.000,0.000,0.000, 
2,13/04/2023 05:23:16 (UTC-4:00),Normal, ,286.6,0.1,29,277.6,0.1,28,286.6,0.1,29,17.9,0.1,0,220.2,2.6,20.000,60.020,0.000,447.000,4335.000,23718.000,25.1, ,0.00,0.000,0.000,0.000, 
3,13/04/2023 05:28:18 (UTC-4:00),Normal, ,292.5,0.1,29,277.6,0.1,28,292.7,0.1,29,10.6,0.1,0,219.4,2.6,20.000,60.010,0.000,447.000,4335.000,23718.000,25.6, ,0.00,0.000,0.000,0.000, 
4,13/04/2023 05:33:23 (UTC-4:00),Normal, ,304.5,0.1,30,277.5,0.1,28,304.4,0.1,30,12.1,0.1,0,219.9,2.6,30.000,59.990,0.100,447.000,4336.000,23718.000,26.1, ,0.00,0.000,0.000,0.000, 
5,13/04/2023 05:38:29 (UTC-4:00),Normal, ,315.3,0.1,32,277.5,0.2,56,315.4,0.1,32,13.7,0.1,0,219.2,2.6,100.000,60.020,0.100,447.000,4336.000,23718.000,26.5, ,0.00,0.000,0.000,0.000, 
