Inverter All History Report_11/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/11/2021 04:24:01 (UTC-4:00),Normal, ,151.0,0.1,15,143.8,0.1,14,144.8,0.1,14,2.3,0.1,0,218.8,0.0,20.000,59.990,0.000,557.000,2134.000,2134.000,26.2, ,0.00,0.000,0.000,0.000, 
2,11/11/2021 04:29:03 (UTC-4:00),Normal, ,291.7,0.1,29,281.1,0.1,28,291.6,0.1,29,11.6,0.1,0,219.3,2.6,20.000,59.990,0.000,557.000,2134.000,2134.000,26.8, ,0.00,0.000,0.000,0.000, 
3,11/11/2021 04:34:04 (UTC-4:00),Normal, ,297.6,0.1,30,281.0,0.1,28,297.2,0.1,30,16.8,0.1,0,216.7,2.5,20.000,59.990,0.000,557.000,2134.000,2134.000,27.4, ,0.00,0.000,0.000,0.000, 
4,11/11/2021 04:39:10 (UTC-4:00),Normal, ,302.7,0.1,30,281.1,0.1,28,302.4,0.1,30,11.7,0.1,0,216.2,2.5,20.000,59.960,0.000,557.000,2134.000,2134.000,27.9, ,0.00,0.000,0.000,0.000, 
5,11/11/2021 04:44:16 (UTC-4:00),Normal, ,307.2,0.1,31,281.1,0.1,28,306.7,0.1,31,16.2,0.1,0,216.8,2.6,20.000,60.010,0.000,557.000,2134.000,2134.000,28.5, ,0.00,0.000,0.000,0.000, 
