Inverter All History Report_01/02/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/02/2022 05:00:22 (UTC-4:00),Normal, ,94.9,0.1,9,91.5,0.1,9,91.6,0.1,9,0.0,0.1,0,220.8,0.9,20.000,60.030,0.000,0.000,1391.000,6117.000,25.5, ,0.00,0.000,0.000,0.000, 
2,01/02/2022 05:05:23 (UTC-4:00),Normal, ,287.0,0.1,29,276.2,0.1,28,287.0,0.1,29,16.6,0.1,0,219.5,2.6,20.000,59.970,0.000,0.000,1391.000,6117.000,26.1, ,0.00,0.000,0.000,0.000, 
3,01/02/2022 05:10:24 (UTC-4:00),Normal, ,292.4,0.1,29,275.9,0.1,28,292.1,0.1,29,12.0,0.1,0,219.7,2.6,20.000,60.000,0.000,0.000,1391.000,6117.000,26.6, ,0.00,0.000,0.000,0.000, 
4,01/02/2022 05:15:26 (UTC-4:00),Normal, ,300.4,0.1,30,276.0,0.1,28,300.2,0.1,30,13.0,0.1,0,219.0,2.6,20.000,60.010,0.100,0.000,1391.000,6117.000,27.2, ,0.00,0.000,0.000,0.000, 
5,01/02/2022 05:20:34 (UTC-4:00),Normal, ,308.6,0.1,31,276.0,0.2,55,308.2,0.1,31,17.7,0.1,0,219.8,2.6,50.000,60.010,0.100,0.000,1391.000,6117.000,27.6, ,0.00,0.000,0.000,0.000, 
