Inverter All History Report_01/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/10/2021 04:48:02 (UTC-4:00),Normal, ,122.4,0.1,12,123.6,0.1,12,120.9,0.1,12,1.5,0.1,0,219.4,0.0,20.000,59.990,0.000,0.000,359.000,359.000,26.3, ,0.00,0.000,0.000,0.000, 
2,01/10/2021 04:53:03 (UTC-4:00),Normal, ,280.8,0.1,28,279.9,0.1,28,281.1,0.1,28,12.1,0.1,0,219.2,2.6,20.000,59.980,0.000,0.000,359.000,359.000,26.7, ,0.00,0.000,0.000,0.000, 
3,01/10/2021 04:58:06 (UTC-4:00),Normal, ,296.6,0.1,30,279.8,0.1,28,296.7,0.1,30,12.8,0.1,0,219.4,2.6,20.000,60.010,0.000,0.000,359.000,359.000,27.4, ,0.00,0.000,0.000,0.000, 
4,01/10/2021 05:03:09 (UTC-4:00),Normal, ,380.4,0.1,38,279.9,0.1,28,380.2,0.1,38,14.3,0.1,0,219.7,2.6,20.000,59.980,0.000,0.000,359.000,359.000,27.9, ,0.00,0.000,0.000,0.000, 
5,01/10/2021 05:08:14 (UTC-4:00),Normal, ,307.6,0.1,31,279.9,0.1,28,307.6,0.1,31,13.4,0.1,0,219.1,2.6,20.000,59.970,0.000,0.000,359.000,359.000,28.3, ,0.00,0.000,0.000,0.000, 
