Inverter All History Report_04/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/10/2022 04:48:04 (UTC-4:00),Normal, ,109.8,0.1,11,109.8,0.1,11,100.7,0.1,10,17.1,0.1,0,218.9,2.6,20.000,60.030,0.000,124.000,10455.000,15181.000,21.8, ,0.00,0.000,0.000,0.000, 
2,04/10/2022 04:53:17 (UTC-4:00),Normal, ,289.7,0.1,29,276.5,0.1,28,289.2,0.1,29,16.9,0.1,0,220.1,2.6,20.000,60.050,0.000,124.000,10455.000,15181.000,22.4, ,0.00,0.000,0.000,0.000, 
3,04/10/2022 04:53:31 (UTC-4:00),Normal, ,289.7,0.1,29,276.5,0.1,28,289.2,0.1,29,16.9,0.1,0,220.1,2.6,20.000,60.050,0.000,124.000,10455.000,15181.000,22.4, ,0.00,0.000,0.000,0.000, 
4,04/10/2022 04:58:15 (UTC-4:00),Normal, ,377.4,0.1,38,276.5,0.1,28,377.0,0.1,38,17.6,0.1,0,219.8,2.6,20.000,60.070,0.000,124.000,10455.000,15181.000,22.9, ,0.00,0.000,0.000,0.000, 
5,04/10/2022 04:58:30 (UTC-4:00),Normal, ,377.4,0.1,38,276.5,0.1,28,377.0,0.1,38,17.6,0.1,0,219.8,2.6,20.000,60.070,0.000,124.000,10455.000,15181.000,22.9, ,0.00,0.000,0.000,0.000, 
