Inverter All History Report_24/09/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/09/2021 04:54:30 (UTC-4:00),Normal, ,120.5,0.1,12,125.3,0.1,13,121.2,0.1,12,2.5,0.1,0,219.2,0.1,20.000,60.020,0.000,30.000,33.000,33.000,24.3, ,0.00,0.000,0.000,0.000, 
2,24/09/2021 04:59:31 (UTC-4:00),Normal, ,293.6,0.1,29,284.0,0.1,28,293.7,0.1,29,11.4,0.1,0,219.3,2.6,20.000,60.020,0.000,30.000,33.000,33.000,25.0, ,0.00,0.000,0.000,0.000, 
3,24/09/2021 05:04:32 (UTC-4:00),Normal, ,302.2,0.1,30,284.0,0.1,28,301.9,0.1,30,13.6,0.1,0,218.8,2.5,20.000,59.930,0.000,30.000,33.000,33.000,25.5, ,0.00,0.000,0.000,0.000, 
4,24/09/2021 05:09:36 (UTC-4:00),Normal, ,314.9,0.1,31,283.9,0.1,28,314.5,0.1,31,11.0,0.1,0,218.8,2.6,30.000,59.890,0.000,30.000,33.000,33.000,26.0, ,0.00,0.000,0.000,0.000, 
5,24/09/2021 05:14:40 (UTC-4:00),Normal, ,319.3,0.1,32,283.9,0.2,57,326.3,0.1,33,14.5,0.1,0,218.7,2.6,100.000,59.960,0.000,30.000,33.000,33.000,26.5, ,0.00,0.000,0.000,0.000, 
