Inverter All History Report_02/02/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/02/2022 04:56:20 (UTC-4:00),Normal, ,131.3,0.1,13,128.6,0.1,13,125.0,0.1,13,17.1,0.1,0,218.0,2.6,20.000,60.060,0.000,26.000,1417.000,6144.000,25.3, ,0.00,0.000,0.000,0.000, 
2,02/02/2022 05:01:21 (UTC-4:00),Normal, ,282.5,0.1,28,272.9,0.1,27,282.3,0.1,28,17.6,0.1,0,218.9,2.6,20.000,59.970,0.000,26.000,1417.000,6144.000,26.0, ,0.00,0.000,0.000,0.000, 
3,02/02/2022 05:06:22 (UTC-4:00),Normal, ,312.2,0.1,31,272.8,0.1,27,312.1,0.1,31,15.2,0.1,0,218.7,2.6,20.000,59.940,0.000,26.000,1417.000,6144.000,26.5, ,0.00,0.000,0.000,0.000, 
4,02/02/2022 05:11:27 (UTC-4:00),Normal, ,299.1,0.1,30,273.0,0.1,27,298.9,0.1,30,18.0,0.1,0,219.2,2.6,20.000,59.950,0.000,26.000,1417.000,6144.000,27.0, ,0.00,0.000,0.000,0.000, 
5,02/02/2022 05:16:32 (UTC-4:00),Normal, ,302.2,0.1,30,272.9,0.1,27,301.7,0.1,30,17.7,0.1,0,219.1,2.6,20.000,59.990,0.000,26.000,1417.000,6144.000,27.5, ,0.00,0.000,0.000,0.000, 
