Inverter All History Report_23/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/01/2022 04:38:31 (UTC-4:00),Normal, ,120.4,0.1,12,124.9,0.1,12,121.1,0.1,12,0.0,0.1,0,218.9,0.0,20.000,59.970,0.000,1000.000,1000.000,5727.000,28.9, ,0.00,0.000,0.000,0.000, 
2,23/01/2022 04:43:33 (UTC-4:00),Normal, ,277.8,0.1,28,277.4,0.1,28,278.7,0.1,28,16.2,0.1,0,219.7,2.6,20.000,60.020,0.000,1000.000,1000.000,5727.000,29.2, ,0.00,0.000,0.000,0.000, 
3,23/01/2022 04:48:36 (UTC-4:00),Normal, ,287.5,0.1,29,277.5,0.1,28,288.1,0.1,29,14.4,0.1,0,219.3,2.6,20.000,60.050,0.000,1000.000,1000.000,5727.000,30.0, ,0.00,0.000,0.000,0.000, 
4,23/01/2022 04:53:40 (UTC-4:00),Normal, ,299.7,0.1,30,277.5,0.1,28,300.2,0.1,30,15.9,0.1,0,217.9,2.6,20.000,59.980,0.000,1000.000,1000.000,5727.000,30.4, ,0.00,0.000,0.000,0.000, 
5,23/01/2022 04:58:47 (UTC-4:00),Normal, ,320.3,0.1,32,277.5,0.1,28,320.5,0.1,32,12.7,0.1,0,218.3,2.6,30.000,60.030,0.000,1000.000,1000.000,5727.000,30.9, ,0.00,0.000,0.000,0.000, 
