Inverter All History Report_02/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/10/2022 04:45:28 (UTC-4:00),Normal, ,102.9,0.1,10,103.3,0.1,10,101.3,0.1,10,2.6,0.1,0,220.6,0.0,20.000,59.990,0.000,43.000,10373.000,15100.000,21.5, ,0.00,0.000,0.000,0.000, 
2,02/10/2022 04:50:32 (UTC-4:00),Normal, ,287.8,0.1,29,276.8,0.1,28,287.8,0.1,29,11.2,0.1,0,220.8,2.5,20.000,59.990,0.000,43.000,10373.000,15100.000,22.0, ,0.00,0.000,0.000,0.000, 
3,02/10/2022 04:55:46 (UTC-4:00),Normal, ,295.2,0.1,30,276.8,0.1,28,295.1,0.1,30,12.0,0.1,0,221.6,2.6,20.000,60.010,0.000,43.000,10373.000,15100.000,22.5, ,0.00,0.000,0.000,0.000, 
4,02/10/2022 05:00:46 (UTC-4:00),Normal, ,306.6,0.1,31,277.0,0.1,28,306.3,0.1,31,15.9,0.1,0,222.3,2.6,20.000,60.050,0.000,43.000,10373.000,15100.000,23.0, ,0.00,0.000,0.000,0.000, 
5,02/10/2022 05:06:13 (UTC-4:00),Normal, ,316.9,0.1,32,277.0,0.2,55,316.5,0.1,32,16.8,0.1,0,222.1,2.6,70.000,59.940,0.000,43.000,10373.000,15100.000,23.5, ,0.00,0.000,0.000,0.000, 
