Inverter All History Report_28/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/01/2022 04:55:24 (UTC-4:00),Normal, ,131.5,0.1,13,127.7,0.1,13,128.7,0.1,13,10.6,0.1,0,218.6,2.6,20.000,59.980,0.000,1297.000,1297.000,6024.000,0.0, ,0.00,0.000,0.000,0.000, 
2,28/01/2022 05:00:26 (UTC-4:00),Normal, ,275.7,0.1,28,268.3,0.1,27,275.7,0.1,28,16.4,0.1,0,218.3,2.6,20.000,59.970,0.000,1297.000,1297.000,6024.000,0.0, ,0.00,0.000,0.000,0.000, 
3,28/01/2022 05:05:28 (UTC-4:00),Normal, ,357.9,0.1,36,268.3,0.1,27,357.8,0.1,36,17.0,0.1,0,217.9,2.6,20.000,59.970,0.000,1297.000,1297.000,6024.000,0.0, ,0.00,0.000,0.000,0.000, 
4,28/01/2022 05:10:33 (UTC-4:00),Normal, ,293.5,0.1,29,268.3,0.1,27,293.3,0.1,29,14.2,0.1,0,218.7,2.5,20.000,59.980,0.000,1297.000,1297.000,6024.000,0.0, ,0.00,0.000,0.000,0.000, 
5,28/01/2022 05:15:39 (UTC-4:00),Normal, ,296.0,0.1,30,268.3,0.1,27,295.9,0.1,30,16.6,0.1,0,218.6,2.6,20.000,60.000,0.000,1297.000,1297.000,6024.000,0.0, ,0.00,0.000,0.000,0.000, 
