Inverter All History Report_18/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/01/2022 04:36:57 (UTC-4:00),Normal, ,120.7,0.1,12,127.8,0.1,13,122.7,0.1,12,3.1,0.1,0,221.2,0.0,20.000,60.020,0.000,690.000,690.000,5417.000,27.2, ,0.00,0.000,0.000,0.000, 
2,18/01/2022 04:42:00 (UTC-4:00),Normal, ,290.1,0.1,29,275.7,0.1,28,290.4,0.1,29,18.8,0.1,0,221.3,2.6,20.000,60.060,0.000,690.000,690.000,5417.000,27.7, ,0.00,0.000,0.000,0.000, 
3,18/01/2022 04:47:01 (UTC-4:00),Normal, ,288.1,0.1,29,275.8,0.1,28,288.3,0.1,29,13.1,0.1,0,221.7,2.6,20.000,60.070,0.000,690.000,690.000,5417.000,28.3, ,0.00,0.000,0.000,0.000, 
4,18/01/2022 04:52:03 (UTC-4:00),Normal, ,296.8,0.1,30,275.8,0.1,28,297.0,0.1,30,18.7,0.1,0,221.7,2.6,20.000,60.050,0.000,690.000,690.000,5417.000,28.9, ,0.00,0.000,0.000,0.000, 
5,18/01/2022 04:57:04 (UTC-4:00),Normal, ,299.3,0.1,30,275.9,0.1,28,299.4,0.1,30,16.9,0.1,0,222.1,2.6,20.000,60.030,0.000,690.000,690.000,5417.000,29.3, ,0.00,0.000,0.000,0.000, 
