Inverter All History Report_22/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/06/2023 05:41:52 (UTC-4:00),Normal, ,184.1,0.1,18,181.7,0.1,18,176.6,0.1,18,11.4,0.1,0,218.9,2.5,20.000,59.970,0.000,573.000,6525.000,25908.000,19.9, ,0.00,0.000,0.000,0.000, 
2,22/06/2023 05:47:20 (UTC-4:00),Normal, ,280.0,0.1,28,281.8,0.1,28,280.3,0.1,28,11.1,0.1,0,219.6,2.6,20.000,59.990,0.000,573.000,6525.000,25908.000,20.4, ,0.00,0.000,0.000,0.000, 
3,22/06/2023 05:51:58 (UTC-4:00),Normal, ,297.2,0.1,30,281.9,0.1,28,297.3,0.1,30,16.3,0.1,0,220.0,2.6,20.000,59.980,0.000,573.000,6525.000,25908.000,20.8, ,0.00,0.000,0.000,0.000, 
4,22/06/2023 05:56:59 (UTC-4:00),Normal, ,304.7,0.1,30,281.9,0.1,28,304.7,0.1,30,14.4,0.1,0,220.8,2.6,20.000,60.000,0.000,573.000,6525.000,25908.000,21.2, ,0.00,0.000,0.000,0.000, 
5,22/06/2023 06:02:04 (UTC-4:00),Normal, ,317.8,0.1,32,281.9,0.1,28,317.3,0.1,32,16.7,0.1,0,220.3,2.6,40.000,60.030,0.000,573.000,6525.000,25908.000,21.4, ,0.00,0.000,0.000,0.000, 
