Inverter All History Report_16/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/09/2022 05:16:23 (UTC-4:00),Normal, ,136.1,0.1,14,135.0,0.1,14,130.7,0.1,13,11.2,0.1,0,219.8,2.6,20.000,59.980,0.000,519.000,9762.000,14489.000,21.4, ,0.00,0.000,0.000,0.000, 
2,16/09/2022 05:20:48 (UTC-4:00),Normal, ,287.2,0.1,29,278.4,0.1,28,287.0,0.1,29,18.3,0.1,0,220.1,2.6,20.000,59.980,0.000,519.000,9762.000,14489.000,21.9, ,0.00,0.000,0.000,0.000, 
3,16/09/2022 05:27:26 (UTC-4:00),Normal, ,288.2,0.1,29,278.3,0.1,28,288.1,0.1,29,13.8,0.1,0,220.3,2.6,20.000,60.010,0.000,519.000,9762.000,14489.000,22.5, ,0.00,0.000,0.000,0.000, 
4,16/09/2022 05:31:32 (UTC-4:00),Normal, ,288.8,0.1,29,278.5,0.1,28,288.7,0.1,29,11.9,0.1,0,220.0,2.6,20.000,60.010,0.000,519.000,9762.000,14489.000,22.9, ,0.00,0.000,0.000,0.000, 
5,16/09/2022 05:37:28 (UTC-4:00),Normal, ,309.4,0.1,31,278.3,0.1,28,309.2,0.1,31,12.9,0.1,0,220.5,2.6,40.000,60.070,0.000,519.000,9762.000,14489.000,23.3, ,0.00,0.000,0.000,0.000, 
