Inverter All History Report_10/02/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/02/2022 04:51:29 (UTC-4:00),Normal, ,98.5,0.1,10,98.7,0.1,10,98.5,0.1,10,12.9,0.1,0,219.6,2.6,20.000,60.040,0.000,354.000,1745.000,6471.000,26.0, ,0.00,0.000,0.000,0.000, 
2,10/02/2022 04:56:30 (UTC-4:00),Normal, ,288.1,0.1,29,279.7,0.1,28,288.1,0.1,29,16.0,0.1,0,220.3,2.6,20.000,60.070,0.000,354.000,1745.000,6471.000,26.5, ,0.00,0.000,0.000,0.000, 
3,10/02/2022 05:01:31 (UTC-4:00),Normal, ,376.0,0.1,38,279.5,0.1,28,375.2,0.1,38,13.0,0.1,0,220.3,2.6,20.000,60.020,0.000,354.000,1745.000,6471.000,27.1, ,0.00,0.000,0.000,0.000, 
4,10/02/2022 05:06:34 (UTC-4:00),Normal, ,306.1,0.1,31,279.6,0.1,28,305.2,0.1,31,13.0,0.1,0,219.5,2.5,20.000,60.000,0.000,354.000,1745.000,6471.000,27.7, ,0.00,0.000,0.000,0.000, 
5,10/02/2022 05:11:40 (UTC-4:00),Normal, ,315.0,0.1,32,279.6,0.2,56,314.0,0.1,31,12.7,0.1,0,219.3,2.6,50.000,60.030,0.000,354.000,1745.000,6471.000,28.1, ,0.00,0.000,0.000,0.000, 
