Inverter All History Report_25/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/10/2021 04:24:13 (UTC-4:00),Normal, ,282.3,0.1,28,282.4,0.1,28,278.4,0.1,28,12.5,0.1,0,219.3,2.6,20.000,59.990,0.000,931.000,1290.000,1290.000,23.4, ,0.00,0.000,0.000,0.000, 
2,25/10/2021 04:29:14 (UTC-4:00),Normal, ,292.7,0.1,29,287.4,0.1,29,292.8,0.1,29,15.2,0.1,0,220.3,2.5,20.000,60.050,0.000,931.000,1290.000,1290.000,23.9, ,0.00,0.000,0.000,0.000, 
3,25/10/2021 04:34:15 (UTC-4:00),Normal, ,374.8,0.1,37,287.6,0.1,29,374.5,0.1,37,19.0,0.1,0,220.6,2.6,20.000,60.030,0.000,931.000,1290.000,1290.000,24.5, ,0.00,0.000,0.000,0.000, 
4,25/10/2021 04:39:15 (UTC-4:00),Normal, ,306.2,0.1,31,287.5,0.1,29,305.9,0.1,31,18.6,0.1,0,220.3,2.5,20.000,60.050,0.000,931.000,1290.000,1290.000,25.1, ,0.00,0.000,0.000,0.000, 
5,25/10/2021 04:44:22 (UTC-4:00),Normal, ,313.7,0.1,31,287.5,0.1,29,313.3,0.1,31,17.6,0.1,0,220.5,2.6,40.000,60.050,0.000,931.000,1290.000,1290.000,25.6, ,0.00,0.000,0.000,0.000, 
