Inverter All History Report_11/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/08/2023 05:35:53 (UTC-4:00),Normal, ,157.0,0.1,16,154.1,0.1,15,151.5,0.1,15,2.8,0.1,0,219.2,0.0,20.000,59.950,0.000,324.000,8037.000,27420.000,23.9, ,0.00,0.000,0.000,0.000, 
2,11/08/2023 05:40:55 (UTC-4:00),Normal, ,282.2,0.1,28,281.2,0.1,28,282.0,0.1,28,11.4,0.1,0,219.9,2.6,20.000,60.010,0.000,324.000,8037.000,27420.000,24.3, ,0.00,0.000,0.000,0.000, 
3,11/08/2023 05:45:58 (UTC-4:00),Normal, ,295.6,0.1,30,281.2,0.1,28,295.2,0.1,30,14.4,0.1,0,220.4,2.6,20.000,60.050,0.000,324.000,8037.000,27420.000,24.9, ,0.00,0.000,0.000,0.000, 
4,11/08/2023 05:46:12 (UTC-4:00),Normal, ,295.6,0.1,30,281.2,0.1,28,295.2,0.1,30,14.4,0.1,0,220.4,2.6,20.000,60.050,0.000,324.000,8037.000,27420.000,24.9, ,0.00,0.000,0.000,0.000, 
5,11/08/2023 05:51:20 (UTC-4:00),Normal, ,307.9,0.1,31,281.2,0.1,28,307.4,0.1,31,11.0,0.1,0,220.0,2.6,20.000,59.980,0.000,324.000,8037.000,27420.000,25.4, ,0.00,0.000,0.000,0.000, 
