Inverter All History Report_25/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/09/2022 04:51:16 (UTC-4:00),Normal, ,123.3,0.1,12,128.3,0.1,13,124.4,0.1,12,2.2,0.1,0,221.6,0.0,20.000,59.980,0.000,927.000,10171.000,14898.000,21.8, ,0.00,0.000,0.000,0.000, 
2,25/09/2022 04:56:16 (UTC-4:00),Normal, ,292.8,0.1,29,281.9,0.1,28,292.6,0.1,29,11.0,0.1,0,221.3,2.6,20.000,60.010,0.000,927.000,10171.000,14898.000,22.4, ,0.00,0.000,0.000,0.000, 
3,25/09/2022 05:01:16 (UTC-4:00),Normal, ,300.9,0.1,30,282.1,0.1,28,300.7,0.1,30,16.9,0.1,0,221.4,2.6,20.000,60.000,0.000,927.000,10171.000,14898.000,23.0, ,0.00,0.000,0.000,0.000, 
4,25/09/2022 05:06:17 (UTC-4:00),Normal, ,312.9,0.1,31,282.1,0.1,28,312.4,0.1,31,17.4,0.1,0,221.7,2.5,20.000,59.960,0.000,927.000,10171.000,14898.000,23.4, ,0.00,0.000,0.000,0.000, 
5,25/09/2022 05:11:28 (UTC-4:00),Normal, ,329.1,0.1,33,282.1,0.2,56,328.5,0.1,33,15.0,0.1,0,222.2,2.6,80.000,60.000,0.000,927.000,10171.000,14898.000,23.8, ,0.00,0.000,0.000,0.000, 
