Inverter All History Report_03/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/12/2021 04:12:26 (UTC-4:00),Normal, ,94.8,0.1,9,94.8,0.1,9,94.8,0.1,9,11.3,0.1,0,216.2,2.6,20.000,59.990,0.000,119.000,3268.000,3268.000,27.4, ,0.00,0.000,0.000,0.000, 
2,03/12/2021 04:17:28 (UTC-4:00),Normal, ,285.1,0.1,29,275.8,0.1,28,285.2,0.1,29,17.1,0.1,0,217.3,2.6,20.000,60.050,0.100,119.000,3268.000,3268.000,28.1, ,0.00,0.000,0.000,0.000, 
3,03/12/2021 04:22:29 (UTC-4:00),Normal, ,371.7,0.1,37,275.7,0.1,28,371.4,0.1,37,11.9,0.1,0,217.5,2.6,20.000,60.020,0.100,119.000,3268.000,3268.000,28.7, ,0.00,0.000,0.000,0.000, 
4,03/12/2021 04:27:33 (UTC-4:00),Normal, ,303.1,0.1,30,275.9,0.1,28,302.6,0.1,30,17.8,0.1,0,217.1,2.6,20.000,60.010,0.100,119.000,3268.000,3268.000,29.2, ,0.00,0.000,0.000,0.000, 
5,03/12/2021 04:32:38 (UTC-4:00),Normal, ,311.7,0.1,31,275.9,0.2,55,311.3,0.1,31,14.6,0.1,0,216.9,2.6,50.000,60.010,0.100,119.000,3268.000,3268.000,29.7, ,0.00,0.000,0.000,0.000, 
