Inverter All History Report_06/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020041,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045966636,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/02/2023 04:50:01 (UTC-4:00),Normal, ,101.4,0.1,10,104.7,0.1,10,98.4,0.1,10,0.0,0.1,0,221.0,0.2,20.000,60.000,0.000,192.000,1460.000,19420.000,26.8, ,0.00,0.000,0.000,0.000, 
2,06/02/2023 04:55:05 (UTC-4:00),Normal, ,272.7,0.1,27,246.0,0.1,25,245.3,0.1,25,11.4,0.1,0,220.9,2.6,20.000,59.960,0.000,192.000,1460.000,19420.000,27.2, ,0.00,0.000,0.000,0.000, 
3,06/02/2023 05:00:08 (UTC-4:00),Normal, ,290.0,0.1,29,246.0,0.1,25,260.7,0.1,26,11.4,0.1,0,221.0,2.6,20.000,59.970,0.000,192.000,1460.000,19420.000,27.8, ,0.00,0.000,0.000,0.000, 
