Inverter All History Report_27/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020041,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045966636,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/06/2022 05:50:11 (UTC-4:00),Normal, ,154.4,0.1,15,155.3,0.1,16,141.7,0.1,14,1.8,0.1,0,222.7,0.3,20.000,60.040,0.000,672.000,6512.000,10890.000,20.7, ,0.00,0.000,0.000,0.000, 
2,27/06/2022 05:55:13 (UTC-4:00),Normal, ,295.7,0.1,30,266.2,0.1,27,265.2,0.1,27,17.4,0.1,0,222.7,2.6,20.000,60.010,0.000,672.000,6512.000,10890.000,21.1, ,0.00,0.000,0.000,0.000, 
3,27/06/2022 06:00:12 (UTC-4:00),Normal, ,302.6,0.1,30,272.5,0.1,27,271.3,0.1,27,17.7,0.1,0,220.5,2.6,20.000,60.030,0.000,672.000,6512.000,10890.000,21.6, ,0.00,0.000,0.000,0.000, 
